Id,Id2,Geography,Estimate; Total,Margin of Error; Total
0500000US24001,24001,"Allegany County, Maryland",67114,*****
0500000US24003,24003,"Anne Arundel County, Maryland",494676,*****
0500000US24005,24005,"Baltimore County, Maryland",767597,*****
0500000US24009,24009,"Calvert County, Maryland",87303,*****
0500000US24013,24013,"Carroll County, Maryland",164663,*****
0500000US24015,24015,"Cecil County, Maryland",96309,*****
0500000US24017,24017,"Charles County, Maryland",137341,*****
0500000US24021,24021,"Frederick County, Maryland",215877,*****
0500000US24025,24025,"Harford County, Maryland",237644,*****
0500000US24027,24027,"Howard County, Maryland",265755,*****
0500000US24031,24031,"Montgomery County, Maryland",918046,*****
0500000US24033,24033,"Prince George's County, Maryland",828834,*****
0500000US24037,24037,"St. Mary's County, Maryland",93301,*****
0500000US24043,24043,"Washington County, Maryland",132574,*****
0500000US24045,24045,"Wicomico County, Maryland",87334,*****
0500000US24510,24510,"Baltimore city, Maryland",608481,*****
